postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37209,ypXuDmnnPxnfP8a0qLsiEg,0.411255411,0.360473208,0.349176411,0.320165443,0.30745854,0.361933946,0.334381277,0.331123999,0.301543739,0.387741047,0.255411255
37212,yqq1Fvt7WtduIO3GwjCP1Q,0,0.264147499,0.338971106,0.201611491,0.248381248,0,0.298701299,0.241283124,0.152529479,0.527777778,0
37209,zEx7aJ4BFOGizSv39DgOaA,0.363636364,0.464646465,0.267217631,0,0.418385536,0,0.460834763,0.369578134,0.326781327,0,0
37203,zFjFImEtJJWttHNfydc0nA,0,0.499202552,0,0.454545455,0.404040404,0.471861472,0.295715778,0.426024955,0.235431235,0,0
37203,zFyLY26u79y2ZxderJ-HmQ,0.406926407,0.355218855,0.317254174,0.306130613,0.317764804,0.292929293,0.345811052,0.37897967,0.262827478,0.301793445,0
37209,zRY04w6bKgrvXhBj2O2IGQ,0,0.666666667,0,0.445221445,0.717171717,0,0.427609428,0.73553719,0.515151515,0,0
37201,zRrxC7NDkgoDKN55Blcong,0.278236915,0.306451056,0.314515013,0.334676404,0.360953647,0.382069958,0.378971905,0.346428272,0.321317371,0.393939394,0
37203,zXXzimAYL2m4Jkul0iHUPw,0,0.180351906,0.180223285,0.151515152,0.203030303,0.264822134,0.123595506,0.017316017,0.191077441,0,-0.595959596
37203,zYGSPr67AEY_o0ysVWUWig,0,0.486291486,0.666666667,0.483253589,0,0,0.488801054,0.666666667,0.492248062,0.474747475,0.272727273
37208,zkk_2iqOl0e0guMn4h_AUA,0.717171717,0.365864528,0.195128859,0.412966878,0.430090377,0.282051282,0.555555556,0.417112299,0.069958848,0.386946387,0
37211,znrgu7fSTbFa9LVm__CV7A,0,0.229586936,0.221303949,-0.090909091,0.219812337,0.112852665,0.24725516,0.338842975,0.212121212,0,0
37211,zqEmarWiEUQ5jl9R4t8CnQ,0.458058849,0.421645022,0,0.549873737,0.490059834,0.48547329,0.448632668,0.277641278,0.449494949,0.63372859,0
37219,zuP6BplIz4y6QGuq7Ftm1g,0,0.439393939,0,0,0.558441558,0.581027668,0.616161616,0.471861472,0.616161616,0,0.666666667
37203,zwGzwkVeYXE-tRisb8if7A,0.430700447,0.389986825,0.30171278,0.38299834,0.417585436,0.568386568,0.442719882,0.40861244,0.382882534,0.449592075,0.262626263
37204,zyHP-oXgDkANEyQbJVKf8g,0.072261072,0.303030303,0.590909091,0.377410468,0.219731562,0.666666667,0.244311244,0.282562467,0.180516825,0.447811448,0.327823691
37219,zyPz0xvE5XkeCVH2J7g2gw,0.494949495,0.272029314,0.311775473,0.297372704,0.362796612,0.63476874,0.357135714,0.276179517,0.32408248,0.493283349,-0.090909091
